timestamp,cpu_usr,cpu_sys,cpu_wai,cpu_idl,memory_used_mb,memory_available_mb,page_life_expectancy,disk_read_per_sec,disk_write_per_sec,total_reads,total_writes,active_sessions,active_requests,transactions_per_sec,long_queries,long_transactions,duration_avg_ms,duration_max_ms,cpu_time_sum_ms,api_latency_ms,api_status,load1,run_name,experiment_id
2026-09-11 10:39:51,14.7,17.0,0.0,66.5,14762.0,1401.0,6904.0,1108685.0,41066464.0,0.0,0.0,34.0,15.0,1.36,0.0,0.0,0.0,0.0,0.0,33.0,403.0,0.0,carga5,exp_13
2026-09-11 10:39:56,13.9,15.7,0.0,68.7,14760.0,1404.0,6910.0,739711.0,296855.0,0.0,8.4,34.0,10.0,86.42,0.0,0.0,0.0,0.0,0.0,25.0,403.0,0.0,carga5,exp_13
2026-09-11 10:40:01,14.7,20.9,0.0,62.4,14739.0,1424.0,6915.0,722277.0,640282.0,0.0,18.2,35.0,11.0,146.83,0.0,0.0,0.0,0.0,0.0,27.0,403.0,0.0,carga5,exp_13
2026-09-11 10:40:06,15.3,21.0,0.0,61.8,14824.0,1339.0,6920.0,773947.0,796118.0,0.0,16.8,34.0,9.0,165.39,0.0,0.0,0.0,0.0,0.0,24.0,403.0,0.0,carga5,exp_13
2026-09-11 10:40:12,14.4,20.9,0.0,62.6,14820.0,1343.0,6925.0,2770440.0,591776.0,0.0,11.166666666666666,38.0,17.0,108.1,0.0,0.0,0.0,0.0,0.0,21.0,403.0,0.0,carga5,exp_13
2026-09-11 10:40:17,18.5,18.9,0.0,60.3,14825.0,1338.0,6930.0,3613012.0,6032918.0,0.0,0.0,38.0,17.0,0.96,0.0,0.0,0.0,0.0,0.0,26.0,403.0,0.0,carga5,exp_13
2026-09-11 10:40:22,17.4,17.7,0.0,62.6,14795.0,1369.0,6936.0,4201843.0,600122.0,0.0,0.2,38.0,18.0,3.47,0.0,0.0,0.0,0.0,0.0,30.0,403.0,0.0,carga5,exp_13
2026-09-11 10:40:27,14.8,19.7,0.0,63.3,14863.0,1300.0,6941.0,7629210.0,1082649.0,0.0,1.2,38.0,12.0,9.61,0.0,0.0,0.0,0.0,0.0,20.0,403.0,0.0,carga5,exp_13
2026-09-11 10:40:33,13.3,24.6,0.0,59.5,14895.0,1269.0,6946.0,2765833.0,1032057.0,0.0,13.0,38.0,11.0,176.46,0.0,0.0,0.0,0.0,0.0,26.0,403.0,0.0,carga5,exp_13
2026-09-11 10:40:38,15.1,25.6,0.0,56.4,14959.0,1204.0,6951.0,6627315.0,578457.0,0.0,16.8,37.0,9.0,166.61,0.0,0.0,0.0,0.0,0.0,21.0,403.0,0.08,carga5,exp_13
2026-09-11 10:40:43,21.5,27.2,0.0,48.9,14988.0,1176.0,6956.0,3806025.0,883871.0,0.0,16.0,37.0,10.0,168.68,0.0,0.0,0.0,0.0,0.0,21.0,403.0,0.07,carga5,exp_13
2026-09-11 10:40:48,23.9,41.2,0.0,32.8,15060.0,1104.0,6961.0,4364535.0,1444686.0,0.0,2.0,37.0,15.0,17.34,0.0,0.0,0.0,0.0,0.0,19.0,403.0,0.07,carga5,exp_13
2026-09-11 10:40:53,21.3,42.4,0.0,35.0,15034.0,1130.0,6967.0,7840385.0,376737.0,0.0,0.0,37.0,15.0,3.27,0.0,0.0,0.0,0.0,0.0,26.0,403.0,0.14,carga5,exp_13
2026-09-11 10:40:59,23.6,42.9,0.0,31.8,15029.0,1134.0,6972.0,2220311.0,447837.0,0.0,0.0,35.0,17.0,0.77,0.0,0.0,0.0,0.0,0.0,24.0,403.0,0.13,carga5,exp_13
2026-09-11 10:41:04,16.4,31.9,0.0,49.6,15032.0,1132.0,6978.0,1739234.0,808731.0,0.0,9.8,35.0,10.0,89.09,0.0,0.0,0.0,0.0,0.0,19.0,403.0,0.12,carga5,exp_13
2026-09-11 10:41:09,15.4,22.1,0.0,60.1,14966.0,1198.0,6983.0,1271669.0,663398.0,0.0,17.8,35.0,10.0,162.08,0.0,0.0,0.0,0.0,0.0,17.0,403.0,0.11,carga5,exp_13
2026-09-11 10:41:14,16.4,26.2,0.0,54.6,14950.0,1213.0,6988.0,404597.0,690142.0,0.0,17.2,36.0,11.0,138.51,0.0,0.0,0.0,0.0,0.0,30.0,403.0,0.18,carga5,exp_13
2026-09-11 10:41:19,25.0,37.2,0.0,35.3,15023.0,1140.0,6994.0,18150173.0,899303.0,0.0,11.8,39.0,10.0,82.74,0.0,0.0,0.0,0.0,0.0,24.0,403.0,0.17,carga5,exp_13
2026-09-11 10:41:25,30.1,54.1,0.0,12.9,15080.0,1084.0,6999.0,11919085.0,627904.0,0.0,4.833333333333333,39.0,10.0,0.73,0.0,0.0,0.0,0.0,0.0,24.0,403.0,0.62,carga5,exp_13
2026-09-11 10:41:31,25.6,55.1,0.0,16.4,15000.0,1163.0,7006.0,2534880.0,865537.0,0.0,5.666666666666667,40.0,12.0,0.47,0.0,0.0,0.0,0.0,0.0,23.0,403.0,0.57,carga5,exp_13
2026-09-11 10:41:38,18.3,34.2,0.0,45.3,15031.0,1132.0,7012.0,8178612.0,1767434.0,44.142857142857146,23.714285714285715,37.0,11.0,100.03,0.0,0.0,0.0,0.0,0.0,18.0,403.0,0.53,carga5,exp_13
2026-09-11 10:41:43,14.3,22.4,0.0,61.0,15035.0,1128.0,7017.0,1841256.0,703225.0,0.0,17.4,36.0,10.0,152.8,0.0,0.0,0.0,0.0,0.0,24.0,403.0,0.48,carga5,exp_13
2026-09-11 10:41:48,19.1,25.7,0.0,52.9,15198.0,965.0,7022.0,3490059.0,880141.0,0.0,15.6,36.0,9.0,174.67,0.0,0.0,0.0,0.0,0.0,27.0,403.0,0.61,carga5,exp_13
2026-09-11 10:41:54,19.3,44.8,0.0,32.8,15141.0,1023.0,7027.0,1324718.0,412712.0,0.0,5.166666666666667,37.0,15.0,53.87,0.0,0.0,0.0,0.0,0.0,20.0,403.0,0.56,carga5,exp_13
2026-09-11 10:41:59,28.8,53.8,0.0,14.1,15130.0,1033.0,7033.0,6725742.0,365519.0,0.0,0.0,37.0,13.0,0.73,0.0,0.0,0.0,0.0,0.0,28.0,403.0,1.31,carga5,exp_13
2026-09-11 10:42:04,19.9,49.4,0.0,27.7,15082.0,1081.0,7038.0,1293135.0,155607.0,0.0,0.0,37.0,13.0,0.96,0.0,0.0,0.0,0.0,0.0,22.0,403.0,1.21,carga5,exp_13
2026-09-11 10:42:09,15.3,30.4,0.0,52.5,15072.0,1091.0,7043.0,1256540.0,718925.0,0.0,15.4,38.0,11.0,136.6,0.0,0.0,0.0,0.0,0.0,17.0,403.0,1.11,carga5,exp_13
2026-09-11 10:42:15,16.2,20.9,0.0,61.4,15035.0,1128.0,7048.0,543149.0,602365.0,0.0,14.5,36.0,11.0,150.08,0.0,0.0,0.0,0.0,0.0,21.0,403.0,1.02,carga5,exp_13
2026-09-11 10:42:20,16.0,20.9,0.0,61.3,15010.0,1153.0,7053.0,395943.0,570415.0,0.0,17.0,36.0,10.0,147.81,0.0,0.0,0.0,0.0,0.0,28.0,403.0,1.02,carga5,exp_13
2026-09-11 10:42:25,17.0,19.0,0.0,62.5,14956.0,1208.0,7059.0,652980.0,374441.0,0.0,4.8,24.0,10.0,48.13,0.0,0.0,0.0,0.0,0.0,15.0,403.0,0.94,carga5,exp_13
2026-09-11 03:03:22,21.8,25.7,0.0,50.5,15450.0,713.0,52.0,27779974.0,56406.0,0.0,0.0,37.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0,403.0,0.0,carga7,exp_14
2026-09-11 03:03:28,15.6,30.8,0.0,51.9,15540.0,623.0,58.0,20294880.0,1428062.0,6.666666666666667,43.833333333333336,48.0,27.0,477.6,0.0,0.0,0.0,0.0,0.0,13.0,403.0,0.0,carga7,exp_14
2026-09-11 03:03:33,12.1,44.4,0.0,40.9,15583.0,581.0,63.0,1847498.0,2332308.0,0.0,100.0,49.0,27.0,1090.01,0.0,0.0,0.0,0.0,0.0,12.0,403.0,0.0,carga7,exp_14
2026-09-11 03:03:38,11.4,45.0,0.0,41.0,15623.0,541.0,68.0,1423153.0,4129386.0,0.0,99.4,48.0,25.0,1080.68,0.0,0.0,0.0,0.0,0.0,35.0,403.0,0.0,carga7,exp_14
2026-09-11 03:03:44,11.1,47.2,0.0,38.2,15602.0,561.0,73.0,5061337.0,2336433.0,0.0,84.83333333333333,48.0,29.0,1041.62,0.0,0.0,0.0,0.0,0.0,21.0,403.0,0.08,carga7,exp_14
2026-09-11 03:03:49,11.1,47.9,0.0,38.2,15621.0,542.0,78.0,3983561.0,2288324.0,0.0,95.0,48.0,29.0,1012.77,0.0,0.0,0.0,0.0,0.0,18.0,403.0,0.07,carga7,exp_14
2026-09-11 03:03:54,9.1,44.9,0.0,43.7,15536.0,627.0,84.0,7965640.0,2060544.0,0.0,85.2,48.0,29.0,1045.74,0.0,0.0,0.0,0.0,0.0,25.0,403.0,0.07,carga7,exp_14
2026-09-11 03:03:59,12.7,48.2,0.0,37.1,15625.0,538.0,89.0,8026729.0,2190479.0,0.0,87.8,48.0,27.0,1032.16,0.0,0.0,0.0,0.0,0.0,18.0,403.0,0.06,carga7,exp_14
2026-09-11 03:04:05,9.3,43.9,0.0,44.6,15598.0,565.0,94.0,2209957.0,2452444.0,0.0,85.66666666666667,48.0,31.0,1011.76,0.0,0.0,0.0,0.0,0.0,23.0,403.0,0.06,carga7,exp_14
2026-09-11 03:04:10,12.9,46.1,0.0,38.8,15638.0,525.0,99.0,2218350.0,2555831.0,0.0,85.8,48.0,27.0,969.11,0.0,0.0,0.0,0.0,0.0,19.0,403.0,0.05,carga7,exp_14
2026-09-11 03:04:15,14.2,49.6,0.0,33.2,15632.0,531.0,104.0,4888530.0,1988430.0,0.0,72.8,48.0,29.0,993.1,0.0,0.0,0.0,0.0,0.0,22.0,403.0,0.05,carga7,exp_14
2026-09-11 03:04:20,12.2,46.0,0.0,39.4,15628.0,535.0,110.0,3988373.0,1966169.0,0.0,71.6,48.0,26.0,984.4,0.0,0.0,0.0,0.0,0.0,13.0,403.0,0.04,carga7,exp_14
2026-09-11 03:04:26,12.0,46.8,0.0,38.5,15692.0,471.0,116.0,1913111.0,1904488.0,0.0,58.5,48.0,29.0,865.16,0.0,0.0,0.0,0.0,0.0,14.0,403.0,0.04,carga7,exp_14
2026-09-11 03:04:31,9.0,45.4,0.0,43.1,15671.0,493.0,121.0,2184730.0,1985226.0,0.0,70.4,48.0,27.0,984.2,0.0,0.0,0.0,0.0,0.0,19.0,403.0,0.04,carga7,exp_14
2026-09-11 03:04:36,12.1,47.2,0.0,38.1,15669.0,494.0,126.0,2670975.0,1789975.0,0.0,64.4,48.0,30.0,924.6,0.0,0.0,0.0,0.0,0.0,22.0,403.0,0.19,carga7,exp_14
2026-09-11 03:04:42,12.1,46.2,0.0,38.9,15661.0,502.0,132.0,741870.0,2118690.0,0.0,55.333333333333336,47.0,28.0,874.45,0.0,0.0,0.0,0.0,0.0,20.0,403.0,0.18,carga7,exp_14
2026-09-11 03:04:47,9.4,44.7,0.0,43.4,15661.0,502.0,137.0,1980364.0,2092351.0,0.0,69.4,46.0,27.0,958.02,0.0,0.0,0.0,0.0,0.0,16.0,403.0,0.16,carga7,exp_14
2026-09-11 03:04:52,9.9,41.9,0.0,46.3,15588.0,575.0,142.0,915039.0,2078529.0,0.0,79.8,46.0,28.0,1032.2,0.0,0.0,0.0,0.0,0.0,18.0,403.0,0.15,carga7,exp_14
2026-09-11 03:04:57,9.4,35.9,0.0,52.6,15549.0,615.0,147.0,1094707.0,1612211.0,0.0,52.8,36.0,23.0,712.38,0.0,0.0,0.0,0.0,0.0,16.0,403.0,0.22,carga7,exp_14
2026-09-04 05:01:46,0.0,0.0,0.0,0.0,1896.0,2020.0,654.0,0.0,0.0,0.0,0.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,200.0,2.48,run1,exp_15
2026-09-04 05:01:57,34.9,13.6,0.3,42.9,1925.0,1991.0,665.0,55082.0,10162894.0,0.0909090909090909,2.909090909090909,29.0,17.0,129.47,0.0,0.0,1736.0,5113.0,102.0,1841.0,200.0,3.52,run1,exp_15
2026-09-04 05:02:09,46.9,17.0,0.1,28.5,1950.0,1967.0,677.0,26596.0,3365452.0,0.0,2.0,29.0,16.0,176.65,0.0,0.0,2521.5,5035.0,0.0,5007.0,0.0,5.09,run1,exp_15
2026-09-04 05:02:24,46.0,17.8,0.1,28.3,1964.0,1952.0,692.0,38580.0,3073160.0,0.0,0.8666666666666667,30.0,18.0,172.5,0.0,0.0,0.0,0.0,0.0,5004.0,0.0,5.29,run1,exp_15
2026-09-04 05:02:39,46.4,16.9,0.2,28.7,1982.0,1934.0,707.0,63714.0,3951585.0,0.0,0.9333333333333332,29.0,16.0,141.24,0.0,0.0,9.0,9.0,1.0,5007.0,0.0,6.72,run1,exp_15
2026-09-04 05:02:54,44.8,17.0,0.0,30.2,1995.0,1921.0,722.0,138038.0,3265997.0,0.0,0.6666666666666666,29.0,16.0,107.16,0.0,0.0,1795.0,5035.0,134.0,5007.0,0.0,7.38,run1,exp_15
2026-09-04 05:03:09,46.0,16.9,0.1,29.1,2008.0,1908.0,737.0,119324.0,4939540.0,0.0,0.8,30.0,17.0,115.14,0.0,0.0,3468.0,5370.0,134.0,5006.0,0.0,8.42,run1,exp_15
2026-09-04 05:03:25,46.0,17.2,0.1,29.2,2040.0,1876.0,753.0,263493.0,4434827.0,0.0,2.0625,29.0,16.0,227.53,0.0,0.0,2751.0,5270.0,262.0,5006.0,0.0,8.04,run1,exp_15
2026-09-04 05:03:40,45.9,17.0,0.1,29.0,2055.0,1861.0,768.0,110958.0,5284151.0,0.0666666666666666,0.5333333333333333,29.0,16.0,137.29,0.0,0.0,2528.0,5048.0,0.0,5004.0,0.0,8.33,run1,exp_15
2026-09-04 05:03:55,46.5,16.6,0.3,28.7,2062.0,1855.0,783.0,267515.0,3405302.0,0.4,14.866666666666667,25.0,12.0,139.36,0.0,0.0,0.0,0.0,0.0,5005.0,0.0,8.95,run1,exp_15
2026-09-04 05:04:10,45.0,17.6,0.1,29.7,2073.0,1843.0,798.0,35913.0,6017650.0,0.0,1.3333333333333333,25.0,12.0,180.83,0.0,0.0,2515.5,5028.0,0.0,5005.0,0.0,8.58,run1,exp_15
2026-09-04 05:04:25,45.4,17.5,0.1,29.1,2078.0,1838.0,813.0,31553.0,3387196.0,0.0,1.0666666666666669,26.0,14.0,211.81,0.0,0.0,0.0,0.0,0.0,5007.0,0.0,8.73,run1,exp_15
2026-09-04 05:04:41,44.2,17.7,0.2,29.6,2089.0,1827.0,828.0,67588.0,7501738.0,0.0,1.875,25.0,12.0,198.87,0.0,0.0,2518.5,5030.0,0.0,5007.0,0.0,8.43,run1,exp_15
2026-09-04 05:04:56,43.7,18.1,0.1,30.1,2095.0,1821.0,843.0,7287.0,3644158.0,0.0,0.9333333333333332,25.0,12.0,142.46,0.0,0.0,164.0,164.0,82.0,5008.0,0.0,9.17,run1,exp_15
2026-09-04 05:05:11,43.7,17.6,0.1,30.4,2108.0,1808.0,858.0,24003.0,3492784.0,0.0,1.2666666666666666,25.0,12.0,157.17,0.0,0.0,5193.0,5193.0,82.0,5007.0,0.0,9.14,run1,exp_15
2026-09-04 05:05:26,44.1,18.2,0.1,29.6,2108.0,1808.0,874.0,78852.0,5796035.0,0.0,1.0666666666666669,26.0,13.0,176.41,0.0,0.0,2524.5,5035.0,4.0,5004.0,0.0,9.57,run1,exp_15
2026-09-04 05:05:41,45.5,17.6,0.1,29.1,2108.0,1808.0,889.0,55854.0,3385495.0,0.0,0.6666666666666666,25.0,12.0,131.16,0.0,0.0,2521.5,5036.0,0.0,5004.0,0.0,9.13,run1,exp_15
2026-09-04 05:05:57,45.2,17.8,0.1,28.9,2110.0,1806.0,905.0,12130.0,4613269.0,0.0,1.0625,29.0,16.0,150.3,0.0,0.0,2519.5,5033.0,0.0,5007.0,0.0,8.99,run1,exp_15
2026-09-04 05:06:12,45.5,17.1,0.1,29.7,2116.0,1800.0,920.0,104127.0,4573487.0,0.0,0.4,29.0,16.0,170.77,0.0,0.0,2694.0,5208.0,200.0,5009.0,0.0,9.23,run1,exp_15
2026-09-04 05:06:27,45.2,17.0,0.1,30.0,2122.0,1794.0,935.0,0.0,3284278.0,0.0,1.4,29.0,16.0,151.63,0.0,0.0,4.0,5.0,0.0,5006.0,0.0,8.52,run1,exp_15
2026-09-04 05:06:42,44.6,17.3,0.1,30.1,2125.0,1791.0,950.0,36113.0,6549317.0,0.0,1.0,29.0,16.0,144.42,0.0,0.0,5031.5,5032.0,0.0,5007.0,0.0,8.22,run1,exp_15
2026-09-04 05:06:57,44.6,17.3,0.4,29.5,2124.0,1792.0,965.0,4593.0,3660584.0,0.0666666666666666,10.866666666666667,31.0,18.0,178.03,0.0,0.0,2518.0,5031.0,0.0,5004.0,0.0,8.58,run1,exp_15
2026-09-04 05:07:12,44.8,17.0,0.1,30.2,2126.0,1790.0,980.0,97781.0,6819244.0,0.0,1.5333333333333334,29.0,16.0,118.44,0.0,0.0,1681.0,5033.0,0.0,5008.0,0.0,8.69,run1,exp_15
2026-09-04 05:07:28,46.9,17.0,0.1,28.2,2129.0,1787.0,996.0,540.0,6095240.0,0.0,1.0625,29.0,16.0,121.78,0.0,0.0,2519.5,5034.0,0.0,5006.0,0.0,8.29,run1,exp_15
2026-09-04 05:07:43,46.5,17.5,0.1,27.8,2129.0,1788.0,1011.0,168375.0,3376398.0,0.0,1.2666666666666666,29.0,16.0,165.02,0.0,0.0,5033.0,5033.0,0.0,5006.0,0.0,8.7,run1,exp_15
2026-09-04 05:07:58,46.3,16.9,0.1,28.8,2120.0,1796.0,1026.0,42149.0,4709041.0,0.0,1.0,29.0,16.0,170.98,0.0,0.0,0.0,0.0,0.0,5006.0,0.0,7.86,run1,exp_15
2026-09-04 05:08:13,44.7,17.2,0.0,30.2,2127.0,1789.0,1041.0,10539.0,3279875.0,0.0,0.9333333333333332,29.0,16.0,132.02,0.0,0.0,0.0,0.0,0.0,5005.0,0.0,8.68,run1,exp_15
2026-09-04 05:08:28,45.7,17.0,0.1,29.0,2130.0,1786.0,1056.0,1350.0,5277591.0,0.0,0.9333333333333332,29.0,16.0,131.56,0.0,0.0,6.0,6.0,0.0,5006.0,0.0,9.73,run1,exp_15
2026-09-04 05:08:43,45.3,17.5,0.1,29.1,2160.0,1756.0,1071.0,155135.0,3264766.0,0.0,1.2666666666666666,29.0,16.0,148.08,0.0,0.0,5040.0,5040.0,0.0,5007.0,0.0,9.31,run1,exp_15
2026-09-04 05:08:59,45.2,18.0,0.1,28.9,2160.0,1756.0,1086.0,34816.0,6466825.0,0.0,2.25,26.0,13.0,230.42,0.0,0.0,1682.6666666666667,5034.0,0.0,5006.0,0.0,9.46,run1,exp_15
2026-09-04 05:09:14,44.0,17.8,0.2,29.9,2159.0,1757.0,1101.0,18098.0,3575846.0,0.0,1.1333333333333333,26.0,14.0,185.77,0.0,0.0,5040.0,5040.0,0.0,5006.0,0.0,9.53,run1,exp_15
2026-09-04 05:09:29,44.4,17.4,0.0,30.1,2160.0,1756.0,1117.0,270.0,3354972.0,0.0,0.6,26.0,13.0,155.9,0.0,0.0,2019.4,5037.0,12.0,5007.0,0.0,9.72,run1,exp_15
2026-09-04 05:09:44,45.6,16.9,0.1,29.7,2162.0,1754.0,1132.0,61828.0,5313386.0,0.0,0.8666666666666667,26.0,14.0,121.68,0.0,0.0,5034.0,5034.0,0.0,5008.0,0.0,10.25,run1,exp_15
2026-09-04 05:09:59,45.9,17.1,0.1,29.2,2159.0,1757.0,1147.0,9983.0,4437511.0,0.0,0.4,26.0,13.0,91.96,0.0,0.0,61.0,113.0,98.0,5007.0,0.0,10.12,run1,exp_15
2026-09-04 05:10:14,45.9,17.2,0.1,29.0,2168.0,1748.0,1162.0,61812.0,6465658.0,0.0,0.6,26.0,13.0,171.86,0.0,0.0,5094.0,5145.0,98.0,5006.0,0.0,9.86,run1,exp_15
2026-09-04 05:10:30,45.3,17.1,0.1,29.2,2169.0,1747.0,1178.0,22126.0,3313984.0,0.0,1.0,26.0,13.0,186.69,0.0,0.0,16.0,16.0,6.0,5007.0,0.0,9.36,run1,exp_15
2026-09-04 05:10:45,45.0,17.7,0.1,29.0,2177.0,1739.0,1193.0,184459.0,4780012.0,0.0,0.9333333333333332,26.0,13.0,184.29,0.0,0.0,5042.0,5042.0,6.0,5008.0,0.0,9.7,run1,exp_15
2026-09-04 05:11:00,45.4,17.4,0.1,29.2,2178.0,1738.0,1208.0,0.0,3264028.0,0.0,1.3333333333333333,26.0,14.0,147.75,0.0,0.0,1703.0,5067.0,60.0,5007.0,0.0,9.57,run1,exp_15
2026-09-04 05:11:15,43.7,17.8,0.1,30.2,2176.0,1740.0,1223.0,139545.0,5356699.0,0.0,0.4,26.0,13.0,177.26,0.0,0.0,5047.0,5047.0,0.0,5006.0,0.0,9.64,run1,exp_15
2026-09-04 05:11:30,44.3,17.4,0.1,30.3,2176.0,1740.0,1238.0,199016.0,3413512.0,0.0,1.0,26.0,13.0,167.06,0.0,0.0,4.0,4.0,0.0,5006.0,0.0,9.95,run1,exp_15
2026-09-04 05:11:46,43.8,17.7,0.0,30.5,2181.0,1735.0,1254.0,0.0,5949124.0,0.0,0.9375,25.0,16.0,207.85,0.0,0.0,5028.0,5028.0,0.0,5004.0,0.0,9.27,run1,exp_15
2026-09-04 05:12:01,44.1,17.2,0.1,30.5,2179.0,1737.0,1269.0,183246.0,3303020.0,0.0,1.2,25.0,14.0,129.73,0.0,0.0,2593.75,5184.0,204.0,5007.0,0.0,9.08,run1,exp_15
2026-09-04 05:12:16,45.0,17.5,0.1,29.7,2173.0,1743.0,1284.0,37527.0,6494096.0,0.0,1.4,25.0,13.0,201.83,0.0,0.0,2547.5,5062.0,54.0,5005.0,0.0,9.42,run1,exp_15
2026-09-04 05:12:31,45.2,16.5,0.1,30.4,2190.0,1726.0,1299.0,0.0,3263990.0,0.0,0.3333333333333333,25.0,13.0,124.92,0.0,0.0,0.0,0.0,0.0,5005.0,0.0,9.18,run1,exp_15
2026-09-04 05:12:46,46.0,16.5,0.1,29.9,2178.0,1738.0,1314.0,196820.0,6713487.0,0.0,0.8,25.0,13.0,173.42,0.0,0.0,0.0,0.0,0.0,5008.0,0.0,9.28,run1,exp_15
2026-09-04 05:13:01,46.8,16.8,0.1,29.3,2185.0,1731.0,1329.0,18614.0,4289774.0,0.0,0.4,25.0,13.0,132.84,0.0,0.0,2658.0,5170.0,180.0,5005.0,0.0,8.94,run1,exp_15
2026-09-04 05:13:17,47.5,16.5,0.1,28.2,2184.0,1732.0,1344.0,78284.0,3160524.0,0.0,0.375,25.0,14.0,138.0,0.0,0.0,2611.5,5130.0,164.0,5004.0,0.0,8.6,run1,exp_15
2026-09-04 05:13:32,46.7,16.7,0.1,28.9,2184.0,1732.0,1360.0,36737.0,6116769.0,0.0,0.2666666666666666,25.0,13.0,174.37,0.0,0.0,0.0,0.0,0.0,5008.0,0.0,9.31,run1,exp_15
2026-09-04 05:13:47,45.7,16.9,0.1,29.4,2188.0,1728.0,1375.0,100512.0,3290131.0,0.0,0.6,26.0,13.0,169.86,0.0,0.0,5033.0,5033.0,0.0,5007.0,0.0,9.78,run1,exp_15
2026-09-04 05:14:02,45.1,16.9,0.1,30.0,2182.0,1734.0,1390.0,0.0,3142861.0,0.0,0.8,23.0,10.0,110.49,0.0,0.0,0.0,0.0,0.0,5005.0,0.0,9.51,run1,exp_15
2026-09-04 05:14:17,44.6,17.2,0.1,29.9,2189.0,1727.0,1405.0,230376.0,5536856.0,0.0,0.2666666666666666,23.0,10.0,128.97,0.0,0.0,216.0,216.0,114.0,5008.0,0.0,9.54,run1,exp_15
2026-09-04 05:14:32,45.5,17.3,0.1,29.0,2193.0,1723.0,1420.0,68304.0,3227016.0,0.0,0.8666666666666667,23.0,10.0,191.01,0.0,0.0,2625.0,5245.0,114.0,5007.0,0.0,9.93,run1,exp_15
2026-09-04 05:14:48,44.8,16.8,0.1,30.4,2193.0,1723.0,1435.0,93364.0,6183904.0,0.0,0.9375,23.0,11.0,142.3,0.0,0.0,3360.0,5038.0,0.0,5007.0,0.0,9.89,run1,exp_15
2026-09-04 05:15:03,44.5,16.7,0.0,31.0,2199.0,1717.0,1450.0,0.0,3124372.0,0.0,0.2666666666666666,23.0,10.0,84.95,0.0,0.0,1310.0,5038.0,100.0,5007.0,0.0,9.68,run1,exp_15
2026-09-04 05:15:18,45.7,16.4,0.1,30.3,2189.0,1727.0,1465.0,7570.0,7648153.0,0.0,0.3333333333333333,23.0,10.0,90.49,0.0,0.0,5117.5,5208.0,100.0,5008.0,0.0,9.66,run1,exp_15
2026-09-04 05:15:33,46.0,16.2,0.1,30.2,2203.0,1713.0,1480.0,109627.0,5835627.0,0.0,0.4,23.0,10.0,82.67,0.0,0.0,2517.5,5032.0,0.0,5006.0,0.0,9.18,run1,exp_15
2026-09-04 05:15:48,45.3,16.6,0.1,30.5,2200.0,1716.0,1497.0,86284.0,3276920.0,0.0,1.0,23.0,10.0,129.29,0.0,0.0,1743.3333333333333,5029.0,103.0,5006.0,0.0,9.66,run1,exp_15
2026-09-04 05:16:03,45.2,16.9,0.1,30.0,2199.0,1717.0,1512.0,203230.0,5460503.0,0.0,0.8,25.0,12.0,170.59,0.0,0.0,2616.0,5225.0,103.0,5007.0,0.0,9.77,run1,exp_15
2026-09-04 05:16:19,44.5,17.3,0.1,30.1,2203.0,1713.0,1527.0,24851.0,3364676.0,0.0,0.4375,25.0,12.0,159.33,0.0,0.0,5039.0,5039.0,0.0,5004.0,0.0,9.31,run1,exp_15
2026-09-04 05:16:34,46.0,17.1,0.2,28.9,2200.0,1716.0,1542.0,76768.0,4649321.0,0.0,0.3333333333333333,25.0,12.0,78.8,0.0,0.0,180.0,180.0,169.0,5009.0,0.0,9.63,run1,exp_15
2026-09-04 05:16:49,45.6,16.8,0.0,29.5,2201.0,1715.0,1557.0,540.0,3268628.0,0.0,0.2,25.0,12.0,126.67,0.0,0.0,5213.0,5213.0,169.0,5006.0,0.0,8.95,run1,exp_15
2026-09-04 05:17:04,46.7,16.4,0.1,29.2,2181.0,1735.0,1572.0,213453.0,5936754.0,0.0,0.3333333333333333,25.0,12.0,114.11,0.0,0.0,2521.0,5038.0,0.0,5007.0,0.0,9.34,run1,exp_15
2026-09-07 04:26:22,0.0,0.0,0.0,0.0,1784.0,2132.0,285.0,34857346.0,0.0,0.0,0.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,200.0,1.67,run2,exp_16
2026-09-07 04:26:33,52.6,21.2,0.2,21.5,1832.0,2084.0,296.0,4885187.0,967644.0,0.2727272727272727,0.3636363636363636,22.0,10.0,135.74,0.0,0.0,1011.0909090909092,2291.0,226.0,5008.0,0.0,3.27,run2,exp_16
2026-09-07 04:26:48,55.3,25.0,0.0,15.5,1926.0,1990.0,312.0,1560490.0,6227712.0,0.0666666666666666,0.2666666666666666,29.0,17.0,109.55,0.0,0.0,1114.2857142857142,2330.0,1082.0,5009.0,0.0,5.25,run2,exp_16
2026-09-07 04:27:04,50.0,26.2,0.1,18.7,2128.0,1788.0,328.0,6761256.0,2436219.0,0.0625,0.1875,30.0,17.0,45.81,0.0,0.0,1240.75,2518.0,1315.0,5024.0,0.0,7.38,run2,exp_16
2026-09-07 04:27:19,51.8,20.5,0.0,22.1,2142.0,1774.0,344.0,340562.0,2994694.0,0.0,0.1333333333333333,30.0,17.0,90.16,0.0,0.0,1607.6666666666667,2485.0,443.0,5051.0,0.0,8.38,run2,exp_16
