event_name,timestamp,session_id,database_name,process_type,run_name,severity,error_number,message,command,duration,cpu_time,logical_reads,writes,wait_type
sql_batch_completed,2026-09-07 04:26:22.557,55.0,master,SQL_SERVER_INTERNAL,carga2,,,,TASK MANAGER,270336.0,0.0,0.0,0.0,ONDEMAND_TASK_QUEUE
sql_batch_completed,2026-09-07 04:26:22.557,56.0,master,SQL_SERVER_INTERNAL,carga2,,,,CHECKPOINT,270338.0,0.0,0.0,6.0,CHECKPOINT_QUEUE
sql_batch_completed,2026-09-07 04:26:22.557,57.0,master,UNKNOWN,carga2,,,,BRKR EVENT HNDLR,268669.0,5.0,16.0,3.0,BROKER_EVENTHANDLER
sql_batch_completed,2026-09-07 04:26:22.557,58.0,master,SQL_SERVER_INTERNAL,carga2,,,,BRKR TASK,268665.0,25.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-07 04:26:22.557,59.0,master,SQL_SERVER_INTERNAL,carga2,,,,BRKR TASK,268667.0,100.0,0.0,0.0,HADR_FILESTREAM_IOMGR_IOCOMPLETION
sql_batch_completed,2026-09-07 04:26:22.557,61.0,SteelNort,SQL_SERVER_INTERNAL,carga2,,,,HADR_AR_MGR_NOTIFICATION_WORKER,270321.0,0.0,0.0,0.0,HADR_NOTIFICATION_DEQUEUE
sql_batch_completed,2026-09-07 04:26:22.557,69.0,SteelNort,USER,carga2,,,,SELECT,13.0,4.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:22.557,70.0,SteelNort,USER,carga2,,,,SELECT,14.0,6.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:22.557,71.0,SteelNort,USER,carga2,,,,EXECUTE,88.0,55.0,40.0,0.0,PREEMPTIVE_OS_VERIFYTRUST
lock_acquired,2026-09-07 04:26:22.557,64.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-07 04:26:22.557,70.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-07 04:26:22.557,67.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-07 04:26:22.557,68.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-07 04:26:22.557,52.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-07 04:26:22.557,71.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-07 04:26:22.557,65.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-07 04:26:22.557,62.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-07 04:26:22.557,69.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-07 04:26:22.557,66.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-07 04:26:22.557,51.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-07 04:26:22.557,63.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-07 04:26:22.557,60.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:24.685,51.0,SteelNort,USER,carga2,,,,EXECUTE,-8.0,0.0,0.0,0.0,0
wait_info,2026-09-07 04:26:24.685,71.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,MSQL_XP
sql_batch_completed,2026-09-07 04:26:24.685,69.0,SteelNort,USER,carga2,,,,SELECT,2060.0,4.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:26.716,65.0,SteelNort,USER,carga2,,,,SELECT,238.0,28.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:26.716,66.0,SteelNort,USER,carga2,,,,SELECT,132.0,27.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:26.716,67.0,SteelNort,UNKNOWN,carga2,,,,COMMIT TRANSACTION,-3.0,2.0,0.0,0.0,PREEMPTIVE_OS_FLUSHFILEBUFFERS
sql_batch_completed,2026-09-07 04:26:26.716,51.0,SteelNort,USER,carga2,,,,EXECUTE,2031.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:26.716,71.0,SteelNort,USER,carga2,,,,EXECUTE,2077.0,47.0,0.0,0.0,0
lock_acquired,2026-09-07 04:26:26.716,66.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-07 04:26:26.716,65.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-07 04:26:26.716,65.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-07 04:26:26.716,66.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-07 04:26:26.716,66.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:28.767,65.0,SteelNort,USER,carga2,,,,SELECT,2291.0,28.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:28.767,66.0,SteelNort,USER,carga2,,,,SELECT,2186.0,27.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:28.767,67.0,SteelNort,UNKNOWN,carga2,,,,COMMIT TRANSACTION,2051.0,2.0,0.0,0.0,0
lock_released,2026-09-07 04:26:28.767,66.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-07 04:26:28.767,65.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-07 04:26:28.767,65.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-07 04:26:28.767,66.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-07 04:26:28.767,66.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:34.884,71.0,SteelNort,USER,carga2,,,,EXECUTE,66.0,93.0,0.0,0.0,MSQL_XP
lock_acquired,2026-09-07 04:26:34.884,62.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:36.955,72.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:36.955,73.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:36.955,74.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:36.955,75.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:36.955,76.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:36.955,77.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:36.955,78.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:36.955,79.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:36.955,72.0,master,SQL_SERVER_INTERNAL,carga2,,,,TASK MANAGER,153.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:36.955,73.0,master,SQL_SERVER_INTERNAL,carga2,,,,TASK MANAGER,155.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:36.955,74.0,master,SQL_SERVER_INTERNAL,carga2,,,,TASK MANAGER,156.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:36.955,75.0,master,SQL_SERVER_INTERNAL,carga2,,,,TASK MANAGER,154.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:36.955,76.0,master,SQL_SERVER_INTERNAL,carga2,,,,TASK MANAGER,155.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:36.955,77.0,master,SQL_SERVER_INTERNAL,carga2,,,,TASK MANAGER,156.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:36.955,78.0,master,SQL_SERVER_INTERNAL,carga2,,,,TASK MANAGER,157.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:36.955,79.0,master,SQL_SERVER_INTERNAL,carga2,,,,TASK MANAGER,158.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:36.955,71.0,SteelNort,USER,carga2,,,,EXECUTE,2137.0,93.0,0.0,0.0,0
lock_released,2026-09-07 04:26:36.955,62.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:39.010,80.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:39.010,71.0,SteelNort,USER,carga2,,,,EXECUTE,253.0,175.0,0.0,0.0,MSQL_XP
logout,2026-09-07 04:26:41.052,80.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:41.052,71.0,SteelNort,USER,carga2,,,,EXECUTE,2284.0,175.0,0.0,0.0,0
login,2026-09-07 04:26:43.078,80.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-07 04:26:43.078,58.0,master,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-07 04:26:43.078,63.0,SteelNort,UNKNOWN,carga2,,,,AWAITING COMMAND,-4.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:43.078,71.0,SteelNort,USER,carga2,,,,EXECUTE,261.0,151.0,0.0,0.0,MSQL_XP
logout,2026-09-07 04:26:45.174,80.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:45.174,62.0,SteelNort,UNKNOWN,carga2,,,,CONDITIONAL,-22.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:45.174,67.0,SteelNort,UNKNOWN,carga2,,,,AWAITING COMMAND,-21.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:45.174,71.0,SteelNort,USER,carga2,,,,EXECUTE,2330.0,151.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:45.174,63.0,SteelNort,UNKNOWN,carga2,,,,AWAITING COMMAND,2074.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:47.208,80.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:47.208,71.0,SteelNort,USER,carga2,,,,EXECUTE,469.0,244.0,0.0,0.0,MSQL_XP
sql_batch_completed,2026-09-07 04:26:47.208,67.0,SteelNort,UNKNOWN,carga2,,,,AWAITING COMMAND,2021.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:47.208,62.0,SteelNort,UNKNOWN,carga2,,,,CONDITIONAL,2022.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:49.261,80.0,master,SQL_SERVER_INTERNAL,carga2,,,,BRKR TASK,409.0,0.0,0.0,0.0,BROKER_TASK_STOP
sql_batch_completed,2026-09-07 04:26:49.261,71.0,SteelNort,USER,carga2,,,,EXECUTE,2518.0,244.0,0.0,0.0,0
login,2026-09-07 04:26:51.297,81.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:51.297,71.0,SteelNort,USER,carga2,,,,EXECUTE,304.0,279.0,0.0,0.0,MSQL_XP
login,2026-09-07 04:26:53.357,82.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
logout,2026-09-07 04:26:53.357,81.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:53.357,51.0,SteelNort,UNKNOWN,carga2,,,,AWAITING COMMAND,-1.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:53.357,71.0,SteelNort,USER,carga2,,,,EXECUTE,2367.0,279.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:55.421,51.0,SteelNort,UNKNOWN,carga2,,,,AWAITING COMMAND,2052.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:59.665,81.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:59.665,60.0,SteelNort,UNKNOWN,carga2,,,,AWAITING COMMAND,-18.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:59.665,71.0,SteelNort,USER,carga2,,,,EXECUTE,133.0,147.0,0.0,0.0,MSQL_XP
sql_batch_completed,2026-09-07 04:26:59.665,81.0,master,UNKNOWN,carga2,,,,EXECUTE,-18.0,0.0,0.0,0.0,MEMORY_ALLOCATION_EXT
logout,2026-09-07 04:27:01.709,81.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:01.709,63.0,SteelNort,USER,carga2,,,,EXECUTE,-27.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:01.709,81.0,master,UNKNOWN,carga2,,,,EXECUTE,2020.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:01.709,60.0,SteelNort,UNKNOWN,carga2,,,,AWAITING COMMAND,2024.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:01.709,71.0,SteelNort,USER,carga2,,,,EXECUTE,2175.0,147.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:03.757,71.0,SteelNort,USER,carga2,,,,EXECUTE,436.0,219.0,0.0,0.0,MSQL_XP
sql_batch_completed,2026-09-07 04:27:03.757,80.0,master,SQL_SERVER_INTERNAL,carga2,,,,BRKR TASK,10375.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:03.757,63.0,SteelNort,USER,carga2,,,,EXECUTE,2020.0,0.0,0.0,0.0,0
logout,2026-09-07 04:27:05.804,80.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-07 04:27:05.804,58.0,master,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-07 04:27:05.804,71.0,SteelNort,USER,carga2,,,,EXECUTE,2485.0,219.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:09.882,65.0,SteelNort,UNKNOWN,carga2,,,,AWAITING COMMAND,-6.0,0.0,0.0,0.0,0
login,2026-09-07 04:27:11.917,80.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:11.917,71.0,SteelNort,USER,carga2,,,,EXECUTE,147.0,112.0,0.0,0.0,MSQL_XP
sql_batch_completed,2026-09-07 04:27:11.917,65.0,SteelNort,UNKNOWN,carga2,,,,AWAITING COMMAND,2025.0,0.0,0.0,0.0,0
logout,2026-09-07 04:27:13.941,80.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:13.941,71.0,SteelNort,USER,carga2,,,,EXECUTE,2191.0,112.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:24.215,51.0,SteelNort,UNKNOWN,carga2,,,,SET OPTION OFF,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:24.215,67.0,SteelNort,UNKNOWN,carga2,,,,AWAITING COMMAND,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:26.241,67.0,SteelNort,UNKNOWN,carga2,,,,AWAITING COMMAND,2027.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:26.241,51.0,SteelNort,UNKNOWN,carga2,,,,SET OPTION OFF,2028.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:34.344,65.0,SteelNort,UNKNOWN,carga2,,,,AWAITING COMMAND,-19.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:34.344,71.0,SteelNort,USER,carga2,,,,EXECUTE,27.0,43.0,0.0,0.0,MSQL_XP
wait_info,2026-09-07 04:27:36.377,76.0,master,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-07 04:27:36.377,65.0,SteelNort,UNKNOWN,carga2,,,,AWAITING COMMAND,2017.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:36.377,71.0,SteelNort,USER,carga2,,,,EXECUTE,2064.0,43.0,0.0,0.0,0
wait_info,2026-09-07 04:27:40.421,58.0,master,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-07 04:27:40.421,63.0,SteelNort,USER,carga2,,,,EXECUTE,-32.0,1.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:40.421,68.0,SteelNort,UNKNOWN,carga2,,,,CONDITIONAL,-30.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:42.451,68.0,SteelNort,UNKNOWN,carga2,,,,CONDITIONAL,2012.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:42.451,63.0,SteelNort,USER,carga2,,,,EXECUTE,2013.0,1.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:44.499,64.0,SteelNort,UNKNOWN,carga2,,,,SET OPTION ON,-2.0,0.0,0.0,0.0,0
lock_acquired,2026-09-07 04:27:44.499,62.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-07 04:27:44.499,62.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-07 04:27:44.499,62.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_acquired,2026-09-07 04:27:44.499,62.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:46.617,71.0,SteelNort,USER,carga2,,,,EXECUTE,138.0,118.0,0.0,0.0,MSQL_XP
sql_batch_completed,2026-09-07 04:27:46.617,64.0,SteelNort,UNKNOWN,carga2,,,,SET OPTION ON,2112.0,0.0,0.0,0.0,0
lock_released,2026-09-07 04:27:46.617,62.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-07 04:27:46.617,62.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-07 04:27:46.617,62.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
lock_released,2026-09-07 04:27:46.617,62.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:48.829,71.0,SteelNort,USER,carga2,,,,EXECUTE,2343.0,118.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:56.971,67.0,SteelNort,UNKNOWN,carga2,,,,AWAITING COMMAND,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:58.995,63.0,SteelNort,UNKNOWN,carga2,,,,AWAITING COMMAND,-5.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:58.995,68.0,SteelNort,USER,carga2,,,,SELECT,-3.0,1.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:27:58.995,67.0,SteelNort,UNKNOWN,carga2,,,,AWAITING COMMAND,2025.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:28:01.029,68.0,SteelNort,USER,carga2,,,,SELECT,2030.0,1.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:28:01.029,63.0,SteelNort,UNKNOWN,carga2,,,,AWAITING COMMAND,2031.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:28:03.055,71.0,SteelNort,USER,carga2,,,,EXECUTE,53.0,61.0,0.0,0.0,MSQL_XP
sql_batch_completed,2026-09-07 04:28:05.082,71.0,SteelNort,USER,carga2,,,,EXECUTE,2080.0,61.0,0.0,0.0,0
login,2026-09-07 04:28:07.107,80.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-07 04:28:07.107,58.0,master,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-07 04:28:07.107,71.0,SteelNort,USER,carga2,,,,EXECUTE,95.0,109.0,0.0,0.0,MSQL_XP
sql_batch_completed,2026-09-07 04:28:07.107,80.0,master,SQL_SERVER_INTERNAL,carga2,,,,BRKR TASK,1636.0,0.0,0.0,0.0,BROKER_TASK_STOP
lock_acquired,2026-09-07 04:28:07.107,81.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:28:09.161,71.0,SteelNort,USER,carga2,,,,EXECUTE,2145.0,109.0,0.0,0.0,0
lock_released,2026-09-07 04:28:09.161,81.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
logout,2026-09-07 04:28:15.316,80.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:28:15.316,80.0,master,SQL_SERVER_INTERNAL,carga2,,,,BRKR TASK,9831.0,0.0,0.0,0.0,0
login,2026-09-07 04:28:17.360,80.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:28:17.360,52.0,SteelNort,USER,carga2,,,,EXECUTE,-8.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:28:17.360,71.0,SteelNort,USER,carga2,,,,EXECUTE,268.0,189.0,0.0,0.0,MSQL_XP
logout,2026-09-07 04:28:19.392,80.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:28:19.392,52.0,SteelNort,USER,carga2,,,,EXECUTE,2033.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:28:19.392,71.0,SteelNort,USER,carga2,,,,EXECUTE,2311.0,189.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:28:21.442,71.0,SteelNort,USER,carga2,,,,EXECUTE,127.0,142.0,0.0,0.0,MSQL_XP
sql_batch_completed,2026-09-07 04:28:23.503,71.0,SteelNort,USER,carga2,,,,EXECUTE,2185.0,142.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:28:25.556,71.0,SteelNort,USER,carga2,,,,EXECUTE,264.0,287.0,0.0,0.0,MSQL_XP
sql_batch_completed,2026-09-07 04:28:27.664,71.0,SteelNort,USER,carga2,,,,EXECUTE,2326.0,287.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:28:29.729,51.0,SteelNort,USER,carga2,,,,EXECUTE,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:28:31.765,51.0,SteelNort,USER,carga2,,,,EXECUTE,2055.0,0.0,0.0,0.0,0
login,2026-09-07 04:28:33.820,80.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-07 04:28:33.820,58.0,master,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-07 04:28:33.820,71.0,SteelNort,USER,carga2,,,,EXECUTE,992.0,494.0,0.0,0.0,MSQL_XP
logout,2026-09-07 04:28:36.851,80.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-07 04:28:36.851,58.0,master,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
wait_info,2026-09-07 04:28:36.851,59.0,master,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,HADR_FILESTREAM_IOMGR_IOCOMPLETION
sql_batch_completed,2026-09-07 04:28:39.235,71.0,SteelNort,USER,carga2,,,,EXECUTE,3400.0,1169.0,0.0,0.0,0
wait_info,2026-09-07 04:28:41.760,58.0,master,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-07 04:28:43.848,71.0,SteelNort,USER,carga2,,,,EXECUTE,1841.0,1870.0,0.0,0.0,MSQL_XP
wait_info,2026-09-07 04:28:46.928,58.0,master,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
wait_info,2026-09-07 04:28:52.333,58.0,master,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-07 04:28:52.333,71.0,SteelNort,USER,carga2,,,,EXECUTE,2951.0,81.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:28:54.378,71.0,SteelNort,USER,carga2,,,,EXECUTE,59.0,66.0,0.0,0.0,MSQL_XP
sql_batch_completed,2026-09-07 04:28:56.403,65.0,SteelNort,UNKNOWN,carga2,,,,AWAITING COMMAND,-12.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:28:56.403,71.0,SteelNort,USER,carga2,,,,EXECUTE,2089.0,66.0,0.0,0.0,0
login,2026-09-07 04:28:58.430,80.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:28:58.430,71.0,SteelNort,USER,carga2,,,,EXECUTE,283.0,186.0,0.0,0.0,MSQL_XP
sql_batch_completed,2026-09-07 04:28:58.430,65.0,SteelNort,UNKNOWN,carga2,,,,AWAITING COMMAND,2028.0,0.0,0.0,0.0,0
logout,2026-09-07 04:29:00.497,80.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-07 04:29:00.497,58.0,master,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-07 04:29:00.497,67.0,SteelNort,USER,carga2,,,,SELECT,509.0,283.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:29:00.497,71.0,SteelNort,USER,carga2,,,,EXECUTE,2840.0,186.0,0.0,0.0,0
lock_acquired,2026-09-07 04:29:00.497,72.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:29:04.219,80.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-07 04:29:04.219,58.0,master,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
sql_batch_completed,2026-09-07 04:29:04.219,65.0,SteelNort,UNKNOWN,carga2,,,,AWAITING COMMAND,-2.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:29:04.219,71.0,SteelNort,USER,carga2,,,,EXECUTE,3527.0,3558.0,0.0,0.0,MSQL_XP
sql_batch_completed,2026-09-07 04:29:04.219,82.0,msdb,UNKNOWN,carga2,,,,SELECT,1275.0,314.0,8.0,0.0,0
sql_batch_completed,2026-09-07 04:29:04.219,67.0,SteelNort,USER,carga2,,,,SELECT,4132.0,283.0,0.0,0.0,0
lock_released,2026-09-07 04:29:04.219,72.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
logout,2026-09-07 04:29:06.635,80.0,0,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
